2023/05/15 23:03:22.630 [AWT-EventQueue-0] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter
2023/05/15 23:07:02.016 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/value/AllFilesStepCountData.java
2023/05/15 23:07:02.016 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/value/package-info.java
2023/05/15 23:07:02.016 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountExecutor/StepCountExecutor.java
2023/05/15 23:07:02.017 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountExecutor/package-info.java
2023/05/15 23:07:02.017 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountDetail/AbsStepCount.java
2023/05/15 23:07:02.017 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountDetail/CsStepCount.java
2023/05/15 23:07:02.017 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountDetail/IfStepCount.java
2023/05/15 23:07:02.017 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountDetail/StepCountFactory.java
2023/05/15 23:07:02.018 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountDetail/JavaStepCount.java
2023/05/15 23:07:02.018 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/stepCountDetail/package-info.java
2023/05/15 23:07:02.018 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/commentPatternMatch/CsCommentPatternMatch.java
2023/05/15 23:07:02.019 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/commentPatternMatch/CommentPatternMatchFactory.java
2023/05/15 23:07:02.019 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/commentPatternMatch/AbsCommentPatternMatch.java
2023/05/15 23:07:02.019 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/commentPatternMatch/JavaCommentPatternMatch.java
2023/05/15 23:07:02.019 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/commentPatternMatch/IfCommentPatternMatch.java
2023/05/15 23:07:02.020 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/commentPatternMatch/package-info.java
2023/05/15 23:07:02.020 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/model/package-info.java
2023/05/15 23:07:02.020 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/domain/package-info.java
2023/05/15 23:07:02.021 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/validator/ValidatorUtil.java
2023/05/15 23:07:02.021 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/validator/package-info.java
2023/05/15 23:07:02.021 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/controller/gui/StepCounterGuiRequestDto.java
2023/05/15 23:07:02.021 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/controller/gui/StepCounterGuiMainController.java
2023/05/15 23:07:02.021 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/controller/gui/package-info.java
2023/05/15 23:07:02.021 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/controller/cui/StepCounterCuiController.java
2023/05/15 23:07:02.022 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/controller/cui/StepCounterCuiRequestDto.java
2023/05/15 23:07:02.022 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/controller/cui/package-info.java
2023/05/15 23:07:02.022 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/controller/package-info.java
2023/05/15 23:07:02.022 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/view/StepCounterGuiMainView.java
2023/05/15 23:07:02.022 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/view/package-info.java
2023/05/15 23:07:02.022 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/presentation/package-info.java
2023/05/15 23:07:02.022 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountCsvDao:save() ステップカウント結果出力開始。 ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src/main/java/co/jp/stepCounter/package-info.java
2023/05/15 23:07:02.023 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterGuiMainService:execStepCount() ------------------------------------------------------------------
2023/05/15 23:07:02.023 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterGuiMainService:execStepCount() -- END   StepCount -----------------------------------------------
2023/05/15 23:07:02.023 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterGuiMainService:execStepCount() ------------------------------------------------------------------
2023/05/15 23:14:36.381 [AWT-EventQueue-0] DEBUG  Log4J2 ValidatorUtil#inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src
2023/05/15 23:14:36.383 [AWT-EventQueue-0] DEBUG  Log4J2 ValidatorUtil#outputFileCheck() 出力ファイルパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/var/output/result.csv
2023/05/15 23:14:36.384 [AWT-EventQueue-0] INFO   Log4J2 StepCounterGuiMainService#execStepCount() ------------------------------------------------------------------
2023/05/15 23:14:36.384 [AWT-EventQueue-0] INFO   Log4J2 StepCounterGuiMainService#execStepCount() -- START StepCount -----------------------------------------------
2023/05/15 23:14:36.385 [AWT-EventQueue-0] INFO   Log4J2 StepCounterGuiMainService#execStepCount() ------------------------------------------------------------------
2023/05/15 23:14:36.391 [AWT-EventQueue-0] WARN   Log4J2 StepCountExecutor#execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:14:36.392 [AWT-EventQueue-0] WARN   Log4J2 StepCountExecutor#execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:14:36.393 [AWT-EventQueue-0] WARN   Log4J2 StepCountExecutor#execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:14:36.393 [AWT-EventQueue-0] WARN   Log4J2 StepCountExecutor#execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:14:36.394 [AWT-EventQueue-0] WARN   Log4J2 StepCountExecutor#execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:14:36.395 [AWT-EventQueue-0] WARN   Log4J2 StepCountExecutor#execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:14:36.399 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestEnumReverseLookup.java
2023/05/15 23:14:36.404 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounterConstant.java
2023/05/15 23:14:36.405 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestSystemConstant.java
2023/05/15 23:14:36.407 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounter.java
2023/05/15 23:14:36.409 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounterCuiService.java
2023/05/15 23:14:36.411 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounterGuiMainService.java
2023/05/15 23:14:36.412 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestCsvDaoUtil.java
2023/05/15 23:14:36.413 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCountCsvDao.java
2023/05/15 23:14:36.415 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestLog4J2.java
2023/05/15 23:14:36.416 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCountRepository.java
2023/05/15 23:14:36.417 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCountData.java
2023/05/15 23:14:36.421 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestAllFilesStepCountData.java
2023/05/15 23:14:36.422 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCountExecutor.java
2023/05/15 23:14:36.424 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestIfStepCount.java
2023/05/15 23:14:36.425 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestCsStepCount.java
2023/05/15 23:14:36.428 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestJavaStepCount.java
2023/05/15 23:14:36.430 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCountFactory.java
2023/05/15 23:14:36.442 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestAbsStepCount.java
2023/05/15 23:14:36.445 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestAbsCommentPatternMatch.java
2023/05/15 23:14:36.455 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestCommentPatternMatchFactory.java
2023/05/15 23:14:36.461 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestIfCommentPatternMatch.java
2023/05/15 23:14:36.463 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestCsCommentPatternMatch.java
2023/05/15 23:14:36.464 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestJavaCommentPatternMatch.java
2023/05/15 23:14:36.472 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestValidatorUtil.java
2023/05/15 23:14:36.474 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounterGuiMainController.java
2023/05/15 23:14:36.476 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounterCuiController.java
2023/05/15 23:14:36.493 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounterCuiRequestDto.java
2023/05/15 23:14:36.496 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounterGuiMainView.java
2023/05/15 23:14:36.498 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StandardInputStream.java
2023/05/15 23:14:36.500 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StandardOutputStream.java
2023/05/15 23:14:36.510 [AWT-EventQueue-0] WARN   Log4J2 StepCountExecutor#execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:14:36.512 [AWT-EventQueue-0] WARN   Log4J2 StepCountExecutor#execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:14:36.512 [AWT-EventQueue-0] WARN   Log4J2 StepCountExecutor#execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:14:36.514 [AWT-EventQueue-0] WARN   Log4J2 StepCountExecutor#execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：icon_ebi.png
2023/05/15 23:14:36.515 [AWT-EventQueue-0] WARN   Log4J2 StepCountExecutor#execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：log4j2.xml
2023/05/15 23:14:36.516 [AWT-EventQueue-0] WARN   Log4J2 StepCountExecutor#execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:14:36.517 [AWT-EventQueue-0] WARN   Log4J2 StepCountExecutor#execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:14:36.518 [AWT-EventQueue-0] WARN   Log4J2 StepCountExecutor#execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:14:36.525 [AWT-EventQueue-0] WARN   Log4J2 StepCountExecutor#execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:14:36.526 [AWT-EventQueue-0] WARN   Log4J2 StepCountExecutor#execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:14:36.527 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：EnumReverseLookup.java
2023/05/15 23:14:36.529 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：SystemConstant.java
2023/05/15 23:14:36.530 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterConstant.java
2023/05/15 23:14:36.533 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:14:36.538 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterGuiMainService.java
2023/05/15 23:14:36.542 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterCuiService.java
2023/05/15 23:14:36.544 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:14:36.546 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:14:36.548 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounter.java
2023/05/15 23:14:36.551 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：CsvDaoUtil.java
2023/05/15 23:14:36.552 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCountCsvDao.java
2023/05/15 23:14:36.555 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:14:36.556 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：Log4J2.java
2023/05/15 23:14:36.558 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:14:36.559 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:14:36.560 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCountRepository.java
2023/05/15 23:14:36.565 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:14:36.568 [AWT-EventQueue-0] WARN   Log4J2 StepCountExecutor#execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:14:36.569 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCountData.java
2023/05/15 23:14:36.576 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：AllFilesStepCountData.java
2023/05/15 23:14:36.590 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:14:36.592 [AWT-EventQueue-0] WARN   Log4J2 StepCountExecutor#execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:14:36.593 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCountExecutor.java
2023/05/15 23:14:36.605 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:14:36.612 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：AbsStepCount.java
2023/05/15 23:14:36.623 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：CsStepCount.java
2023/05/15 23:14:36.628 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：IfStepCount.java
2023/05/15 23:14:36.638 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCountFactory.java
2023/05/15 23:14:36.646 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：JavaStepCount.java
2023/05/15 23:14:36.655 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:14:36.657 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：CsCommentPatternMatch.java
2023/05/15 23:14:36.660 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：CommentPatternMatchFactory.java
2023/05/15 23:14:36.661 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：AbsCommentPatternMatch.java
2023/05/15 23:14:36.663 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：JavaCommentPatternMatch.java
2023/05/15 23:14:36.669 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：IfCommentPatternMatch.java
2023/05/15 23:14:36.671 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:14:36.673 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:14:36.674 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:14:36.678 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：ValidatorUtil.java
2023/05/15 23:14:36.680 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:14:36.682 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterGuiRequestDto.java
2023/05/15 23:14:36.684 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterGuiMainController.java
2023/05/15 23:14:36.685 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:14:36.686 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterCuiController.java
2023/05/15 23:14:36.689 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterCuiRequestDto.java
2023/05/15 23:14:36.690 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:14:36.691 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:14:36.692 [AWT-EventQueue-0] INFO   Log4J2 StepCountExecutor#execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterGuiMainView.java
